X, Y, Z, Temperature
time (s) = 0.0
 0.00000e+00,-1.25000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.15000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.05000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-9.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-8.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-7.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-6.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-5.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-4.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-3.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-5.00000e-03, 2.16840e-19, 5.00000e+02
 0.00000e+00, 5.00000e-03, 2.16840e-19, 5.00000e+02
 0.00000e+00, 1.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00, 2.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 3.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 4.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 5.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 6.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 7.50000e-02, 2.16840e-19, 4.99998e+02
 0.00000e+00, 8.50000e-02, 2.16840e-19, 4.99998e+02
 0.00000e+00, 9.50000e-02, 2.16840e-19, 4.99998e+02
 0.00000e+00, 1.05000e-01, 2.16840e-19, 4.99997e+02
 0.00000e+00, 1.15000e-01, 2.16840e-19, 4.99997e+02
 0.00000e+00, 1.25000e-01, 2.16840e-19, 4.99996e+02
 0.00000e+00, 1.35000e-01, 2.16840e-19, 4.99995e+02
 0.00000e+00, 1.45000e-01, 2.16840e-19, 4.99994e+02
 0.00000e+00, 1.55000e-01, 2.16840e-19, 4.99993e+02
 0.00000e+00, 1.65000e-01, 2.16840e-19, 4.99992e+02
 0.00000e+00, 1.75000e-01, 2.16840e-19, 4.99990e+02
 0.00000e+00, 1.85000e-01, 2.16840e-19, 4.99988e+02
 0.00000e+00, 1.95000e-01, 2.16840e-19, 4.99986e+02
 0.00000e+00, 2.05000e-01, 2.16840e-19, 4.99983e+02
 0.00000e+00, 2.15000e-01, 2.16840e-19, 4.99981e+02
 0.00000e+00, 2.25000e-01, 2.16840e-19, 4.99977e+02
 0.00000e+00, 2.35000e-01, 2.16840e-19, 4.99974e+02
 0.00000e+00, 2.45000e-01, 2.16840e-19, 4.99962e+02
time (s) = 1.53
 0.00000e+00,-2.45000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.35000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.25000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.15000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.05000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.95000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.85000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.75000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.65000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.55000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.45000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.35000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.25000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.15000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.05000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-9.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-8.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-7.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-6.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-5.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-4.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-3.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-5.00000e-03, 2.16840e-19, 5.00000e+02
 0.00000e+00, 5.00000e-03, 2.16840e-19, 5.00000e+02
 0.00000e+00, 1.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00, 2.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00, 3.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 4.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 5.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 6.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 7.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 8.50000e-02, 2.16840e-19, 4.99998e+02
 0.00000e+00, 9.50000e-02, 2.16840e-19, 4.99998e+02
 0.00000e+00, 1.05000e-01, 2.16840e-19, 4.99998e+02
 0.00000e+00, 1.15000e-01, 2.16840e-19, 4.99997e+02
 0.00000e+00, 1.25000e-01, 2.16840e-19, 4.99996e+02
 0.00000e+00, 1.35000e-01, 2.16840e-19, 4.99995e+02
 0.00000e+00, 1.45000e-01, 2.16840e-19, 4.99995e+02
 0.00000e+00, 1.55000e-01, 2.16840e-19, 4.99994e+02
 0.00000e+00, 1.65000e-01, 2.16840e-19, 4.99993e+02
 0.00000e+00, 1.75000e-01, 2.16840e-19, 4.99991e+02
 0.00000e+00, 1.85000e-01, 2.16840e-19, 4.99989e+02
 0.00000e+00, 1.95000e-01, 2.16840e-19, 4.99987e+02
 0.00000e+00, 2.05000e-01, 2.16840e-19, 4.99985e+02
 0.00000e+00, 2.15000e-01, 2.16840e-19, 4.99983e+02
 0.00000e+00, 2.25000e-01, 2.16840e-19, 4.99979e+02
 0.00000e+00, 2.35000e-01, 2.16840e-19, 4.99977e+02
 0.00000e+00, 2.45000e-01, 2.16840e-19, 4.99965e+02
time (s) = 1.54
 0.00000e+00,-2.45000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.35000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.25000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.15000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.05000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.95000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.85000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.75000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.65000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.55000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.45000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.35000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.25000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.15000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.05000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-9.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-8.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-7.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-6.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-5.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-4.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-3.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-5.00000e-03, 2.16840e-19, 5.00000e+02
 0.00000e+00, 5.00000e-03, 2.16840e-19, 5.00000e+02
 0.00000e+00, 1.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00, 2.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00, 3.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 4.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 5.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 6.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 7.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 8.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 9.50000e-02, 2.16840e-19, 4.99998e+02
 0.00000e+00, 1.05000e-01, 2.16840e-19, 4.99998e+02
 0.00000e+00, 1.15000e-01, 2.16840e-19, 4.99997e+02
 0.00000e+00, 1.25000e-01, 2.16840e-19, 4.99997e+02
 0.00000e+00, 1.35000e-01, 2.16840e-19, 4.99996e+02
 0.00000e+00, 1.45000e-01, 2.16840e-19, 4.99995e+02
 0.00000e+00, 1.55000e-01, 2.16840e-19, 4.99994e+02
 0.00000e+00, 1.65000e-01, 2.16840e-19, 4.99993e+02
 0.00000e+00, 1.75000e-01, 2.16840e-19, 4.99992e+02
 0.00000e+00, 1.85000e-01, 2.16840e-19, 4.99990e+02
 0.00000e+00, 1.95000e-01, 2.16840e-19, 4.99989e+02
 0.00000e+00, 2.05000e-01, 2.16840e-19, 4.99986e+02
 0.00000e+00, 2.15000e-01, 2.16840e-19, 4.99984e+02
 0.00000e+00, 2.25000e-01, 2.16840e-19, 4.99981e+02
 0.00000e+00, 2.35000e-01, 2.16840e-19, 4.99979e+02
 0.00000e+00, 2.45000e-01, 2.16840e-19, 4.99968e+02
time (s) = 1.55
 0.00000e+00,-2.45000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.35000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.25000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.15000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.05000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.95000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.85000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.75000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.65000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.55000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.45000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.35000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.25000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.15000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.05000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-9.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-8.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-7.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-6.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-5.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-4.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-3.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-5.00000e-03, 2.16840e-19, 5.00000e+02
 0.00000e+00, 5.00000e-03, 2.16840e-19, 5.00000e+02
 0.00000e+00, 1.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00, 2.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00, 3.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00, 4.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 5.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 6.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 7.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 8.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 9.50000e-02, 2.16840e-19, 4.99998e+02
 0.00000e+00, 1.05000e-01, 2.16840e-19, 4.99998e+02
 0.00000e+00, 1.15000e-01, 2.16840e-19, 4.99998e+02
 0.00000e+00, 1.25000e-01, 2.16840e-19, 4.99997e+02
 0.00000e+00, 1.35000e-01, 2.16840e-19, 4.99996e+02
 0.00000e+00, 1.45000e-01, 2.16840e-19, 4.99996e+02
 0.00000e+00, 1.55000e-01, 2.16840e-19, 4.99995e+02
 0.00000e+00, 1.65000e-01, 2.16840e-19, 4.99994e+02
 0.00000e+00, 1.75000e-01, 2.16840e-19, 4.99993e+02
 0.00000e+00, 1.85000e-01, 2.16840e-19, 4.99991e+02
 0.00000e+00, 1.95000e-01, 2.16840e-19, 4.99990e+02
 0.00000e+00, 2.05000e-01, 2.16840e-19, 4.99988e+02
 0.00000e+00, 2.15000e-01, 2.16840e-19, 4.99986e+02
 0.00000e+00, 2.25000e-01, 2.16840e-19, 4.99983e+02
 0.00000e+00, 2.35000e-01, 2.16840e-19, 4.99981e+02
 0.00000e+00, 2.45000e-01, 2.16840e-19, 4.99971e+02
time (s) = 1.56
 0.00000e+00,-2.45000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.35000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.25000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.15000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.05000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.95000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.85000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.75000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.65000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.55000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.45000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.35000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.25000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.15000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.05000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-9.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-8.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-7.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-6.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-5.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-4.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-3.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-5.00000e-03, 2.16840e-19, 5.00000e+02
 0.00000e+00, 5.00000e-03, 2.16840e-19, 5.00000e+02
 0.00000e+00, 1.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00, 2.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00, 3.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00, 4.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00, 5.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 6.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 7.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 8.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 9.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 1.05000e-01, 2.16840e-19, 4.99998e+02
 0.00000e+00, 1.15000e-01, 2.16840e-19, 4.99998e+02
 0.00000e+00, 1.25000e-01, 2.16840e-19, 4.99997e+02
 0.00000e+00, 1.35000e-01, 2.16840e-19, 4.99997e+02
 0.00000e+00, 1.45000e-01, 2.16840e-19, 4.99996e+02
 0.00000e+00, 1.55000e-01, 2.16840e-19, 4.99995e+02
 0.00000e+00, 1.65000e-01, 2.16840e-19, 4.99995e+02
 0.00000e+00, 1.75000e-01, 2.16840e-19, 4.99993e+02
 0.00000e+00, 1.85000e-01, 2.16840e-19, 4.99992e+02
 0.00000e+00, 1.95000e-01, 2.16840e-19, 4.99991e+02
 0.00000e+00, 2.05000e-01, 2.16840e-19, 4.99989e+02
 0.00000e+00, 2.15000e-01, 2.16840e-19, 4.99987e+02
 0.00000e+00, 2.25000e-01, 2.16840e-19, 4.99985e+02
 0.00000e+00, 2.35000e-01, 2.16840e-19, 4.99983e+02
 0.00000e+00, 2.45000e-01, 2.16840e-19, 4.99974e+02
time (s) = 1.57
 0.00000e+00,-2.45000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.35000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.25000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.15000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.05000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.95000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.85000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.75000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.65000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.55000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.45000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.35000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.25000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.15000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.05000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-9.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-8.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-7.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-6.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-5.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-4.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-3.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-5.00000e-03, 2.16840e-19, 5.00000e+02
 0.00000e+00, 5.00000e-03, 2.16840e-19, 5.00000e+02
 0.00000e+00, 1.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00, 2.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00, 3.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00, 4.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00, 5.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 6.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 7.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 8.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 9.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 1.05000e-01, 2.16840e-19, 4.99998e+02
 0.00000e+00, 1.15000e-01, 2.16840e-19, 4.99998e+02
 0.00000e+00, 1.25000e-01, 2.16840e-19, 4.99998e+02
 0.00000e+00, 1.35000e-01, 2.16840e-19, 4.99997e+02
 0.00000e+00, 1.45000e-01, 2.16840e-19, 4.99997e+02
 0.00000e+00, 1.55000e-01, 2.16840e-19, 4.99996e+02
 0.00000e+00, 1.65000e-01, 2.16840e-19, 4.99995e+02
 0.00000e+00, 1.75000e-01, 2.16840e-19, 4.99994e+02
 0.00000e+00, 1.85000e-01, 2.16840e-19, 4.99993e+02
 0.00000e+00, 1.95000e-01, 2.16840e-19, 4.99992e+02
 0.00000e+00, 2.05000e-01, 2.16840e-19, 4.99990e+02
 0.00000e+00, 2.15000e-01, 2.16840e-19, 4.99988e+02
 0.00000e+00, 2.25000e-01, 2.16840e-19, 4.99986e+02
 0.00000e+00, 2.35000e-01, 2.16840e-19, 4.99984e+02
 0.00000e+00, 2.45000e-01, 2.16840e-19, 4.99976e+02
time (s) = 1.58
 0.00000e+00,-2.45000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.35000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.25000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.15000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.05000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.95000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.85000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.75000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.65000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.55000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.45000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.35000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.25000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.15000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.05000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-9.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-8.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-7.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-6.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-5.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-4.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-3.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-5.00000e-03, 2.16840e-19, 5.00000e+02
 0.00000e+00, 5.00000e-03, 2.16840e-19, 5.00000e+02
 0.00000e+00, 1.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00, 2.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00, 3.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00, 4.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00, 5.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00, 6.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 7.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 8.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 9.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 1.05000e-01, 2.16840e-19, 4.99999e+02
 0.00000e+00, 1.15000e-01, 2.16840e-19, 4.99998e+02
 0.00000e+00, 1.25000e-01, 2.16840e-19, 4.99998e+02
 0.00000e+00, 1.35000e-01, 2.16840e-19, 4.99997e+02
 0.00000e+00, 1.45000e-01, 2.16840e-19, 4.99997e+02
 0.00000e+00, 1.55000e-01, 2.16840e-19, 4.99996e+02
 0.00000e+00, 1.65000e-01, 2.16840e-19, 4.99996e+02
 0.00000e+00, 1.75000e-01, 2.16840e-19, 4.99995e+02
 0.00000e+00, 1.85000e-01, 2.16840e-19, 4.99994e+02
 0.00000e+00, 1.95000e-01, 2.16840e-19, 4.99992e+02
 0.00000e+00, 2.05000e-01, 2.16840e-19, 4.99991e+02
 0.00000e+00, 2.15000e-01, 2.16840e-19, 4.99990e+02
 0.00000e+00, 2.25000e-01, 2.16840e-19, 4.99987e+02
 0.00000e+00, 2.35000e-01, 2.16840e-19, 4.99986e+02
 0.00000e+00, 2.45000e-01, 2.16840e-19, 4.99979e+02
time (s) = 1.59
 0.00000e+00,-2.45000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.35000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.25000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.15000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.05000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.95000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.85000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.75000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.65000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.55000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.45000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.35000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.25000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.15000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.05000e-01, 2.16840e-19, 5.00000e+02
 0.00000e+00,-9.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-8.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-7.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-6.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-5.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-4.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-3.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-2.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-1.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00,-5.00000e-03, 2.16840e-19, 5.00000e+02
 0.00000e+00, 5.00000e-03, 2.16840e-19, 5.00000e+02
 0.00000e+00, 1.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00, 2.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00, 3.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00, 4.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00, 5.50000e-02, 2.16840e-19, 5.00000e+02
 0.00000e+00, 6.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 7.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 8.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 9.50000e-02, 2.16840e-19, 4.99999e+02
 0.00000e+00, 1.05000e-01, 2.16840e-19, 4.99999e+02
 0.00000e+00, 1.15000e-01, 2.16840e-19, 4.99998e+02
 0.00000e+00, 1.25000e-01, 2.16840e-19, 4.99998e+02
 0.00000e+00, 1.35000e-01, 2.16840e-19, 4.99998e+02
 0.00000e+00, 1.45000e-01, 2.16840e-19, 4.99997e+02
 0.00000e+00, 1.55000e-01, 2.16840e-19, 4.99997e+02
 0.00000e+00, 1.65000e-01, 2.16840e-19, 4.99996e+02
 0.00000e+00, 1.75000e-01, 2.16840e-19, 4.99995e+02
 0.00000e+00, 1.85000e-01, 2.16840e-19, 4.99994e+02
 0.00000e+00, 1.95000e-01, 2.16840e-19, 4.99993e+02
 0.00000e+00, 2.05000e-01, 2.16840e-19, 4.99992e+02
 0.00000e+00, 2.15000e-01, 2.16840e-19, 4.99991e+02
 0.00000e+00, 2.25000e-01, 2.16840e-19, 4.99989e+02
