Timestep , Time value
0 ,  1.99446e-002
   X-Coord   ,    Y-Coord   ,    Z-Coord   ,  Distance , water_temperature
0.00000e+000 , 2.77551e-001 , 0.00000e+000 , 2.77551e-001 , 3.00000e+002
0.00000e+000 , 2.61224e-001 , 0.00000e+000 , 2.61224e-001 , 3.00000e+002
0.00000e+000 , 2.44898e-001 , 0.00000e+000 , 2.44898e-001 , 3.00000e+002
0.00000e+000 , 2.28571e-001 , 0.00000e+000 , 2.28571e-001 , 3.00000e+002
0.00000e+000 , 2.12245e-001 , 0.00000e+000 , 2.12245e-001 , 3.00000e+002
0.00000e+000 , 1.95918e-001 , 0.00000e+000 , 1.95918e-001 , 3.00000e+002
0.00000e+000 , 1.79592e-001 , 0.00000e+000 , 1.79592e-001 , 3.00000e+002
0.00000e+000 , 1.63265e-001 , 0.00000e+000 , 1.63265e-001 , 3.00000e+002
0.00000e+000 , 1.46939e-001 , 0.00000e+000 , 1.46939e-001 , 3.00000e+002
0.00000e+000 , 1.30612e-001 , 0.00000e+000 , 1.30612e-001 , 3.00000e+002
0.00000e+000 , 1.14286e-001 , 0.00000e+000 , 1.14286e-001 , 3.00000e+002
0.00000e+000 , 9.79592e-002 , 0.00000e+000 , 9.79592e-002 , 3.00000e+002
0.00000e+000 , 8.16326e-002 , 0.00000e+000 , 8.16326e-002 , 3.00001e+002
0.00000e+000 , 6.53061e-002 , 0.00000e+000 , 6.53061e-002 , 3.00056e+002
0.00000e+000 , 4.89796e-002 , 0.00000e+000 , 4.89796e-002 , 3.01605e+002
0.00000e+000 , 3.26530e-002 , 0.00000e+000 , 3.26530e-002 , 3.06853e+002
0.00000e+000 , 1.63265e-002 , 0.00000e+000 , 1.63265e-002 , 3.67177e+002
0.00000e+000 , -5.96046e-008 , 0.00000e+000 , -1.19209e-007 , 4.39217e+002
Timestep , Time value
6 ,  1.39613e-001
   X-Coord   ,    Y-Coord   ,    Z-Coord   ,  Distance , water_temperature
0.00000e+000 , 8.00000e-001 , 0.00000e+000 , 8.00000e-001 , 3.00000e+002
0.00000e+000 , 7.83673e-001 , 0.00000e+000 , 7.83673e-001 , 3.00000e+002
0.00000e+000 , 7.67347e-001 , 0.00000e+000 , 7.67347e-001 , 3.00000e+002
0.00000e+000 , 7.51020e-001 , 0.00000e+000 , 7.51020e-001 , 3.00000e+002
0.00000e+000 , 7.34694e-001 , 0.00000e+000 , 7.34694e-001 , 3.00000e+002
0.00000e+000 , 7.18367e-001 , 0.00000e+000 , 7.18367e-001 , 3.00000e+002
0.00000e+000 , 7.02041e-001 , 0.00000e+000 , 7.02041e-001 , 3.00000e+002
0.00000e+000 , 6.85714e-001 , 0.00000e+000 , 6.85714e-001 , 3.00000e+002
0.00000e+000 , 6.69388e-001 , 0.00000e+000 , 6.69388e-001 , 3.00000e+002
0.00000e+000 , 6.53061e-001 , 0.00000e+000 , 6.53061e-001 , 3.00000e+002
0.00000e+000 , 6.36735e-001 , 0.00000e+000 , 6.36735e-001 , 3.00000e+002
0.00000e+000 , 6.20408e-001 , 0.00000e+000 , 6.20408e-001 , 3.00000e+002
0.00000e+000 , 6.04082e-001 , 0.00000e+000 , 6.04082e-001 , 3.00000e+002
0.00000e+000 , 5.87755e-001 , 0.00000e+000 , 5.87755e-001 , 3.00000e+002
0.00000e+000 , 5.71429e-001 , 0.00000e+000 , 5.71429e-001 , 3.00000e+002
0.00000e+000 , 5.55102e-001 , 0.00000e+000 , 5.55102e-001 , 3.00000e+002
0.00000e+000 , 5.38776e-001 , 0.00000e+000 , 5.38776e-001 , 3.00000e+002
0.00000e+000 , 5.22449e-001 , 0.00000e+000 , 5.22449e-001 , 3.00000e+002
0.00000e+000 , 5.06122e-001 , 0.00000e+000 , 5.06122e-001 , 3.00000e+002
0.00000e+000 , 4.89796e-001 , 0.00000e+000 , 4.89796e-001 , 3.00000e+002
0.00000e+000 , 4.73469e-001 , 0.00000e+000 , 4.73469e-001 , 3.00000e+002
0.00000e+000 , 4.57143e-001 , 0.00000e+000 , 4.57143e-001 , 3.00000e+002
0.00000e+000 , 4.40816e-001 , 0.00000e+000 , 4.40816e-001 , 3.00000e+002
0.00000e+000 , 4.24490e-001 , 0.00000e+000 , 4.24490e-001 , 3.00000e+002
0.00000e+000 , 4.08163e-001 , 0.00000e+000 , 4.08163e-001 , 3.00000e+002
0.00000e+000 , 3.91837e-001 , 0.00000e+000 , 3.91837e-001 , 3.00000e+002
0.00000e+000 , 3.75510e-001 , 0.00000e+000 , 3.75510e-001 , 3.00000e+002
0.00000e+000 , 3.59184e-001 , 0.00000e+000 , 3.59184e-001 , 3.00000e+002
0.00000e+000 , 3.42857e-001 , 0.00000e+000 , 3.42857e-001 , 3.00000e+002
0.00000e+000 , 3.26531e-001 , 0.00000e+000 , 3.26531e-001 , 3.00000e+002
0.00000e+000 , 3.10204e-001 , 0.00000e+000 , 3.10204e-001 , 3.00000e+002
0.00000e+000 , 2.93878e-001 , 0.00000e+000 , 2.93878e-001 , 3.00000e+002
0.00000e+000 , 2.77551e-001 , 0.00000e+000 , 2.77551e-001 , 3.00000e+002
0.00000e+000 , 2.61224e-001 , 0.00000e+000 , 2.61224e-001 , 3.00000e+002
0.00000e+000 , 2.44898e-001 , 0.00000e+000 , 2.44898e-001 , 3.00000e+002
0.00000e+000 , 2.28571e-001 , 0.00000e+000 , 2.28571e-001 , 3.00000e+002
0.00000e+000 , 2.12245e-001 , 0.00000e+000 , 2.12245e-001 , 3.00000e+002
0.00000e+000 , 1.95918e-001 , 0.00000e+000 , 1.95918e-001 , 3.00000e+002
0.00000e+000 , 1.79592e-001 , 0.00000e+000 , 1.79592e-001 , 3.00000e+002
0.00000e+000 , 1.63265e-001 , 0.00000e+000 , 1.63265e-001 , 3.00000e+002
0.00000e+000 , 1.46939e-001 , 0.00000e+000 , 1.46939e-001 , 3.00000e+002
0.00000e+000 , 1.30612e-001 , 0.00000e+000 , 1.30612e-001 , 3.00000e+002
0.00000e+000 , 1.14286e-001 , 0.00000e+000 , 1.14286e-001 , 3.00000e+002
0.00000e+000 , 9.79592e-002 , 0.00000e+000 , 9.79592e-002 , 3.00001e+002
0.00000e+000 , 8.16326e-002 , 0.00000e+000 , 8.16326e-002 , 3.00004e+002
0.00000e+000 , 6.53061e-002 , 0.00000e+000 , 6.53061e-002 , 3.00134e+002
0.00000e+000 , 4.89796e-002 , 0.00000e+000 , 4.89796e-002 , 3.02923e+002
0.00000e+000 , 3.26530e-002 , 0.00000e+000 , 3.26530e-002 , 3.10840e+002
0.00000e+000 , 1.63265e-002 , 0.00000e+000 , 1.63265e-002 , 3.81244e+002
0.00000e+000 , -5.96046e-008 , 0.00000e+000 , -1.19209e-007 , 4.50159e+002
Timestep , Time value
7 ,  1.59557e-001
   X-Coord   ,    Y-Coord   ,    Z-Coord   ,  Distance , water_temperature
0.00000e+000 , 8.00000e-001 , 0.00000e+000 , 8.00000e-001 , 3.00000e+002
0.00000e+000 , 7.83673e-001 , 0.00000e+000 , 7.83673e-001 , 3.00000e+002
0.00000e+000 , 7.67347e-001 , 0.00000e+000 , 7.67347e-001 , 3.00000e+002
0.00000e+000 , 7.51020e-001 , 0.00000e+000 , 7.51020e-001 , 3.00000e+002
0.00000e+000 , 7.34694e-001 , 0.00000e+000 , 7.34694e-001 , 3.00000e+002
0.00000e+000 , 7.18367e-001 , 0.00000e+000 , 7.18367e-001 , 3.00000e+002
0.00000e+000 , 7.02041e-001 , 0.00000e+000 , 7.02041e-001 , 3.00000e+002
0.00000e+000 , 6.85714e-001 , 0.00000e+000 , 6.85714e-001 , 3.00000e+002
0.00000e+000 , 6.69388e-001 , 0.00000e+000 , 6.69388e-001 , 3.00000e+002
0.00000e+000 , 6.53061e-001 , 0.00000e+000 , 6.53061e-001 , 3.00000e+002
0.00000e+000 , 6.36735e-001 , 0.00000e+000 , 6.36735e-001 , 3.00000e+002
0.00000e+000 , 6.20408e-001 , 0.00000e+000 , 6.20408e-001 , 3.00000e+002
0.00000e+000 , 6.04082e-001 , 0.00000e+000 , 6.04082e-001 , 3.00000e+002
0.00000e+000 , 5.87755e-001 , 0.00000e+000 , 5.87755e-001 , 3.00000e+002
0.00000e+000 , 5.71429e-001 , 0.00000e+000 , 5.71429e-001 , 3.00000e+002
0.00000e+000 , 5.55102e-001 , 0.00000e+000 , 5.55102e-001 , 3.00000e+002
0.00000e+000 , 5.38776e-001 , 0.00000e+000 , 5.38776e-001 , 3.00000e+002
0.00000e+000 , 5.22449e-001 , 0.00000e+000 , 5.22449e-001 , 3.00000e+002
0.00000e+000 , 5.06122e-001 , 0.00000e+000 , 5.06122e-001 , 3.00000e+002
0.00000e+000 , 4.89796e-001 , 0.00000e+000 , 4.89796e-001 , 3.00000e+002
0.00000e+000 , 4.73469e-001 , 0.00000e+000 , 4.73469e-001 , 3.00000e+002
0.00000e+000 , 4.57143e-001 , 0.00000e+000 , 4.57143e-001 , 3.00000e+002
0.00000e+000 , 4.40816e-001 , 0.00000e+000 , 4.40816e-001 , 3.00000e+002
0.00000e+000 , 4.24490e-001 , 0.00000e+000 , 4.24490e-001 , 3.00000e+002
0.00000e+000 , 4.08163e-001 , 0.00000e+000 , 4.08163e-001 , 3.00000e+002
0.00000e+000 , 3.91837e-001 , 0.00000e+000 , 3.91837e-001 , 3.00000e+002
0.00000e+000 , 3.75510e-001 , 0.00000e+000 , 3.75510e-001 , 3.00000e+002
0.00000e+000 , 3.59184e-001 , 0.00000e+000 , 3.59184e-001 , 3.00000e+002
0.00000e+000 , 3.42857e-001 , 0.00000e+000 , 3.42857e-001 , 3.00000e+002
0.00000e+000 , 3.26531e-001 , 0.00000e+000 , 3.26531e-001 , 3.00000e+002
0.00000e+000 , 3.10204e-001 , 0.00000e+000 , 3.10204e-001 , 3.00000e+002
0.00000e+000 , 2.93878e-001 , 0.00000e+000 , 2.93878e-001 , 3.00000e+002
0.00000e+000 , 2.77551e-001 , 0.00000e+000 , 2.77551e-001 , 3.00000e+002
0.00000e+000 , 2.61224e-001 , 0.00000e+000 , 2.61224e-001 , 3.00000e+002
0.00000e+000 , 2.44898e-001 , 0.00000e+000 , 2.44898e-001 , 3.00000e+002
0.00000e+000 , 2.28571e-001 , 0.00000e+000 , 2.28571e-001 , 3.00000e+002
0.00000e+000 , 2.12245e-001 , 0.00000e+000 , 2.12245e-001 , 3.00000e+002
0.00000e+000 , 1.95918e-001 , 0.00000e+000 , 1.95918e-001 , 3.00000e+002
0.00000e+000 , 1.79592e-001 , 0.00000e+000 , 1.79592e-001 , 3.00000e+002
0.00000e+000 , 1.63265e-001 , 0.00000e+000 , 1.63265e-001 , 3.00000e+002
0.00000e+000 , 1.46939e-001 , 0.00000e+000 , 1.46939e-001 , 3.00000e+002
0.00000e+000 , 1.30612e-001 , 0.00000e+000 , 1.30612e-001 , 3.00000e+002
0.00000e+000 , 1.14286e-001 , 0.00000e+000 , 1.14286e-001 , 3.00000e+002
0.00000e+000 , 9.79592e-002 , 0.00000e+000 , 9.79592e-002 , 3.00002e+002
0.00000e+000 , 8.16326e-002 , 0.00000e+000 , 8.16326e-002 , 3.00010e+002
0.00000e+000 , 6.53061e-002 , 0.00000e+000 , 6.53061e-002 , 3.00284e+002
0.00000e+000 , 4.89796e-002 , 0.00000e+000 , 4.89796e-002 , 3.04820e+002
0.00000e+000 , 3.26530e-002 , 0.00000e+000 , 3.26530e-002 , 3.15836e+002
0.00000e+000 , 1.63265e-002 , 0.00000e+000 , 1.63265e-002 , 3.94550e+002
0.00000e+000 , -5.96046e-008 , 0.00000e+000 , -1.19209e-007 , 4.59131e+002
Timestep , Time value
8 ,  1.79502e-001
   X-Coord   ,    Y-Coord   ,    Z-Coord   ,  Distance , water_temperature
0.00000e+000 , 8.00000e-001 , 0.00000e+000 , 8.00000e-001 , 3.00000e+002
0.00000e+000 , 7.83673e-001 , 0.00000e+000 , 7.83673e-001 , 3.00000e+002
0.00000e+000 , 7.67347e-001 , 0.00000e+000 , 7.67347e-001 , 3.00000e+002
0.00000e+000 , 7.51020e-001 , 0.00000e+000 , 7.51020e-001 , 3.00000e+002
0.00000e+000 , 7.34694e-001 , 0.00000e+000 , 7.34694e-001 , 3.00000e+002
0.00000e+000 , 7.18367e-001 , 0.00000e+000 , 7.18367e-001 , 3.00000e+002
0.00000e+000 , 7.02041e-001 , 0.00000e+000 , 7.02041e-001 , 3.00000e+002
0.00000e+000 , 6.85714e-001 , 0.00000e+000 , 6.85714e-001 , 3.00000e+002
0.00000e+000 , 6.69388e-001 , 0.00000e+000 , 6.69388e-001 , 3.00000e+002
0.00000e+000 , 6.53061e-001 , 0.00000e+000 , 6.53061e-001 , 3.00000e+002
0.00000e+000 , 6.36735e-001 , 0.00000e+000 , 6.36735e-001 , 3.00000e+002
0.00000e+000 , 6.20408e-001 , 0.00000e+000 , 6.20408e-001 , 3.00000e+002
0.00000e+000 , 6.04082e-001 , 0.00000e+000 , 6.04082e-001 , 3.00000e+002
0.00000e+000 , 5.87755e-001 , 0.00000e+000 , 5.87755e-001 , 3.00000e+002
0.00000e+000 , 5.71429e-001 , 0.00000e+000 , 5.71429e-001 , 3.00000e+002
0.00000e+000 , 5.55102e-001 , 0.00000e+000 , 5.55102e-001 , 3.00000e+002
0.00000e+000 , 5.38776e-001 , 0.00000e+000 , 5.38776e-001 , 3.00000e+002
0.00000e+000 , 5.22449e-001 , 0.00000e+000 , 5.22449e-001 , 3.00000e+002
0.00000e+000 , 5.06122e-001 , 0.00000e+000 , 5.06122e-001 , 3.00000e+002
0.00000e+000 , 4.89796e-001 , 0.00000e+000 , 4.89796e-001 , 3.00000e+002
0.00000e+000 , 4.73469e-001 , 0.00000e+000 , 4.73469e-001 , 3.00000e+002
0.00000e+000 , 4.57143e-001 , 0.00000e+000 , 4.57143e-001 , 3.00000e+002
0.00000e+000 , 4.40816e-001 , 0.00000e+000 , 4.40816e-001 , 3.00000e+002
0.00000e+000 , 4.24490e-001 , 0.00000e+000 , 4.24490e-001 , 3.00000e+002
0.00000e+000 , 4.08163e-001 , 0.00000e+000 , 4.08163e-001 , 3.00000e+002
0.00000e+000 , 3.91837e-001 , 0.00000e+000 , 3.91837e-001 , 3.00000e+002
0.00000e+000 , 3.75510e-001 , 0.00000e+000 , 3.75510e-001 , 3.00000e+002
0.00000e+000 , 3.59184e-001 , 0.00000e+000 , 3.59184e-001 , 3.00000e+002
0.00000e+000 , 3.42857e-001 , 0.00000e+000 , 3.42857e-001 , 3.00000e+002
0.00000e+000 , 3.26531e-001 , 0.00000e+000 , 3.26531e-001 , 3.00000e+002
0.00000e+000 , 3.10204e-001 , 0.00000e+000 , 3.10204e-001 , 3.00000e+002
0.00000e+000 , 2.93878e-001 , 0.00000e+000 , 2.93878e-001 , 3.00000e+002
0.00000e+000 , 2.77551e-001 , 0.00000e+000 , 2.77551e-001 , 3.00000e+002
0.00000e+000 , 2.61224e-001 , 0.00000e+000 , 2.61224e-001 , 3.00000e+002
0.00000e+000 , 2.44898e-001 , 0.00000e+000 , 2.44898e-001 , 3.00000e+002
0.00000e+000 , 2.28571e-001 , 0.00000e+000 , 2.28571e-001 , 3.00000e+002
0.00000e+000 , 2.12245e-001 , 0.00000e+000 , 2.12245e-001 , 3.00000e+002
0.00000e+000 , 1.95918e-001 , 0.00000e+000 , 1.95918e-001 , 3.00000e+002
0.00000e+000 , 1.79592e-001 , 0.00000e+000 , 1.79592e-001 , 3.00000e+002
0.00000e+000 , 1.63265e-001 , 0.00000e+000 , 1.63265e-001 , 3.00000e+002
0.00000e+000 , 1.46939e-001 , 0.00000e+000 , 1.46939e-001 , 3.00000e+002
0.00000e+000 , 1.30612e-001 , 0.00000e+000 , 1.30612e-001 , 3.00000e+002
0.00000e+000 , 1.14286e-001 , 0.00000e+000 , 1.14286e-001 , 3.00000e+002
0.00000e+000 , 9.79592e-002 , 0.00000e+000 , 9.79592e-002 , 3.00004e+002
0.00000e+000 , 8.16326e-002 , 0.00000e+000 , 8.16326e-002 , 3.00024e+002
0.00000e+000 , 6.53061e-002 , 0.00000e+000 , 6.53061e-002 , 3.00539e+002
0.00000e+000 , 4.89796e-002 , 0.00000e+000 , 4.89796e-002 , 3.07368e+002
0.00000e+000 , 3.26530e-002 , 0.00000e+000 , 3.26530e-002 , 3.21778e+002
0.00000e+000 , 1.63265e-002 , 0.00000e+000 , 1.63265e-002 , 4.06914e+002
0.00000e+000 , -5.96046e-008 , 0.00000e+000 , -1.19209e-007 , 4.66488e+002
Timestep , Time value
9 ,  1.99446e-001
   X-Coord   ,    Y-Coord   ,    Z-Coord   ,  Distance , water_temperature
0.00000e+000 , 8.00000e-001 , 0.00000e+000 , 8.00000e-001 , 3.00000e+002
0.00000e+000 , 7.83673e-001 , 0.00000e+000 , 7.83673e-001 , 3.00000e+002
0.00000e+000 , 7.67347e-001 , 0.00000e+000 , 7.67347e-001 , 3.00000e+002
0.00000e+000 , 7.51020e-001 , 0.00000e+000 , 7.51020e-001 , 3.00000e+002
0.00000e+000 , 7.34694e-001 , 0.00000e+000 , 7.34694e-001 , 3.00000e+002
0.00000e+000 , 7.18367e-001 , 0.00000e+000 , 7.18367e-001 , 3.00000e+002
0.00000e+000 , 7.02041e-001 , 0.00000e+000 , 7.02041e-001 , 3.00000e+002
0.00000e+000 , 6.85714e-001 , 0.00000e+000 , 6.85714e-001 , 3.00000e+002
0.00000e+000 , 6.69388e-001 , 0.00000e+000 , 6.69388e-001 , 3.00000e+002
0.00000e+000 , 6.53061e-001 , 0.00000e+000 , 6.53061e-001 , 3.00000e+002
0.00000e+000 , 6.36735e-001 , 0.00000e+000 , 6.36735e-001 , 3.00000e+002
0.00000e+000 , 6.20408e-001 , 0.00000e+000 , 6.20408e-001 , 3.00000e+002
0.00000e+000 , 6.04082e-001 , 0.00000e+000 , 6.04082e-001 , 3.00000e+002
0.00000e+000 , 5.87755e-001 , 0.00000e+000 , 5.87755e-001 , 3.00000e+002
0.00000e+000 , 5.71429e-001 , 0.00000e+000 , 5.71429e-001 , 3.00000e+002
0.00000e+000 , 5.55102e-001 , 0.00000e+000 , 5.55102e-001 , 3.00000e+002
0.00000e+000 , 5.38776e-001 , 0.00000e+000 , 5.38776e-001 , 3.00000e+002
0.00000e+000 , 5.22449e-001 , 0.00000e+000 , 5.22449e-001 , 3.00000e+002
0.00000e+000 , 5.06122e-001 , 0.00000e+000 , 5.06122e-001 , 3.00000e+002
0.00000e+000 , 4.89796e-001 , 0.00000e+000 , 4.89796e-001 , 3.00000e+002
0.00000e+000 , 4.73469e-001 , 0.00000e+000 , 4.73469e-001 , 3.00000e+002
0.00000e+000 , 4.57143e-001 , 0.00000e+000 , 4.57143e-001 , 3.00000e+002
0.00000e+000 , 4.40816e-001 , 0.00000e+000 , 4.40816e-001 , 3.00000e+002
0.00000e+000 , 4.24490e-001 , 0.00000e+000 , 4.24490e-001 , 3.00000e+002
0.00000e+000 , 4.08163e-001 , 0.00000e+000 , 4.08163e-001 , 3.00000e+002
0.00000e+000 , 3.91837e-001 , 0.00000e+000 , 3.91837e-001 , 3.00000e+002
0.00000e+000 , 3.75510e-001 , 0.00000e+000 , 3.75510e-001 , 3.00000e+002
0.00000e+000 , 3.59184e-001 , 0.00000e+000 , 3.59184e-001 , 3.00000e+002
0.00000e+000 , 3.42857e-001 , 0.00000e+000 , 3.42857e-001 , 3.00000e+002
0.00000e+000 , 3.26531e-001 , 0.00000e+000 , 3.26531e-001 , 3.00000e+002
0.00000e+000 , 3.10204e-001 , 0.00000e+000 , 3.10204e-001 , 3.00000e+002
0.00000e+000 , 2.93878e-001 , 0.00000e+000 , 2.93878e-001 , 3.00000e+002
0.00000e+000 , 2.77551e-001 , 0.00000e+000 , 2.77551e-001 , 3.00000e+002
0.00000e+000 , 2.61224e-001 , 0.00000e+000 , 2.61224e-001 , 3.00000e+002
0.00000e+000 , 2.44898e-001 , 0.00000e+000 , 2.44898e-001 , 3.00000e+002
0.00000e+000 , 2.28571e-001 , 0.00000e+000 , 2.28571e-001 , 3.00000e+002
0.00000e+000 , 2.12245e-001 , 0.00000e+000 , 2.12245e-001 , 3.00000e+002
0.00000e+000 , 1.95918e-001 , 0.00000e+000 , 1.95918e-001 , 3.00000e+002
0.00000e+000 , 1.79592e-001 , 0.00000e+000 , 1.79592e-001 , 3.00000e+002
0.00000e+000 , 1.63265e-001 , 0.00000e+000 , 1.63265e-001 , 3.00000e+002
0.00000e+000 , 1.46939e-001 , 0.00000e+000 , 1.46939e-001 , 3.00000e+002
0.00000e+000 , 1.30612e-001 , 0.00000e+000 , 1.30612e-001 , 3.00000e+002
0.00000e+000 , 1.14286e-001 , 0.00000e+000 , 1.14286e-001 , 3.00000e+002
0.00000e+000 , 9.79592e-002 , 0.00000e+000 , 9.79592e-002 , 3.00010e+002
0.00000e+000 , 8.16326e-002 , 0.00000e+000 , 8.16326e-002 , 3.00052e+002
0.00000e+000 , 6.53061e-002 , 0.00000e+000 , 6.53061e-002 , 3.00941e+002
0.00000e+000 , 4.89796e-002 , 0.00000e+000 , 4.89796e-002 , 3.10611e+002
0.00000e+000 , 3.26530e-002 , 0.00000e+000 , 3.26530e-002 , 3.28560e+002
0.00000e+000 , 1.63265e-002 , 0.00000e+000 , 1.63265e-002 , 4.18243e+002
0.00000e+000 , -5.96046e-008 , 0.00000e+000 , -1.19209e-007 , 4.72521e+002
Timestep , Time value
10 ,  2.19391e-001
   X-Coord   ,    Y-Coord   ,    Z-Coord   ,  Distance , water_temperature
0.00000e+000 , 8.00000e-001 , 0.00000e+000 , 8.00000e-001 , 3.00000e+002
0.00000e+000 , 7.83673e-001 , 0.00000e+000 , 7.83673e-001 , 3.00000e+002
0.00000e+000 , 7.67347e-001 , 0.00000e+000 , 7.67347e-001 , 3.00000e+002
0.00000e+000 , 7.51020e-001 , 0.00000e+000 , 7.51020e-001 , 3.00000e+002
0.00000e+000 , 7.34694e-001 , 0.00000e+000 , 7.34694e-001 , 3.00000e+002
0.00000e+000 , 7.18367e-001 , 0.00000e+000 , 7.18367e-001 , 3.00000e+002
0.00000e+000 , 7.02041e-001 , 0.00000e+000 , 7.02041e-001 , 3.00000e+002
0.00000e+000 , 6.85714e-001 , 0.00000e+000 , 6.85714e-001 , 3.00000e+002
0.00000e+000 , 6.69388e-001 , 0.00000e+000 , 6.69388e-001 , 3.00000e+002
0.00000e+000 , 6.53061e-001 , 0.00000e+000 , 6.53061e-001 , 3.00000e+002
0.00000e+000 , 6.36735e-001 , 0.00000e+000 , 6.36735e-001 , 3.00000e+002
0.00000e+000 , 6.20408e-001 , 0.00000e+000 , 6.20408e-001 , 3.00000e+002
0.00000e+000 , 6.04082e-001 , 0.00000e+000 , 6.04082e-001 , 3.00000e+002
0.00000e+000 , 5.87755e-001 , 0.00000e+000 , 5.87755e-001 , 3.00000e+002
0.00000e+000 , 5.71429e-001 , 0.00000e+000 , 5.71429e-001 , 3.00000e+002
0.00000e+000 , 5.55102e-001 , 0.00000e+000 , 5.55102e-001 , 3.00000e+002
0.00000e+000 , 5.38776e-001 , 0.00000e+000 , 5.38776e-001 , 3.00000e+002
0.00000e+000 , 5.22449e-001 , 0.00000e+000 , 5.22449e-001 , 3.00000e+002
0.00000e+000 , 5.06122e-001 , 0.00000e+000 , 5.06122e-001 , 3.00000e+002
0.00000e+000 , 4.89796e-001 , 0.00000e+000 , 4.89796e-001 , 3.00000e+002
0.00000e+000 , 4.73469e-001 , 0.00000e+000 , 4.73469e-001 , 3.00000e+002
0.00000e+000 , 4.57143e-001 , 0.00000e+000 , 4.57143e-001 , 3.00000e+002
0.00000e+000 , 4.40816e-001 , 0.00000e+000 , 4.40816e-001 , 3.00000e+002
0.00000e+000 , 4.24490e-001 , 0.00000e+000 , 4.24490e-001 , 3.00000e+002
0.00000e+000 , 4.08163e-001 , 0.00000e+000 , 4.08163e-001 , 3.00000e+002
0.00000e+000 , 3.91837e-001 , 0.00000e+000 , 3.91837e-001 , 3.00000e+002
0.00000e+000 , 3.75510e-001 , 0.00000e+000 , 3.75510e-001 , 3.00000e+002
0.00000e+000 , 3.59184e-001 , 0.00000e+000 , 3.59184e-001 , 3.00000e+002
0.00000e+000 , 3.42857e-001 , 0.00000e+000 , 3.42857e-001 , 3.00000e+002
0.00000e+000 , 3.26531e-001 , 0.00000e+000 , 3.26531e-001 , 3.00000e+002
0.00000e+000 , 3.10204e-001 , 0.00000e+000 , 3.10204e-001 , 3.00000e+002
0.00000e+000 , 2.93878e-001 , 0.00000e+000 , 2.93878e-001 , 3.00000e+002
0.00000e+000 , 2.77551e-001 , 0.00000e+000 , 2.77551e-001 , 3.00000e+002
0.00000e+000 , 2.61224e-001 , 0.00000e+000 , 2.61224e-001 , 3.00000e+002
0.00000e+000 , 2.44898e-001 , 0.00000e+000 , 2.44898e-001 , 3.00000e+002
0.00000e+000 , 2.28571e-001 , 0.00000e+000 , 2.28571e-001 , 3.00000e+002
0.00000e+000 , 2.12245e-001 , 0.00000e+000 , 2.12245e-001 , 3.00000e+002
0.00000e+000 , 1.95918e-001 , 0.00000e+000 , 1.95918e-001 , 3.00000e+002
0.00000e+000 , 1.79592e-001 , 0.00000e+000 , 1.79592e-001 , 3.00000e+002
0.00000e+000 , 1.63265e-001 , 0.00000e+000 , 1.63265e-001 , 3.00000e+002
0.00000e+000 , 1.46939e-001 , 0.00000e+000 , 1.46939e-001 , 3.00000e+002
0.00000e+000 , 1.30612e-001 , 0.00000e+000 , 1.30612e-001 , 3.00000e+002
0.00000e+000 , 1.14286e-001 , 0.00000e+000 , 1.14286e-001 , 3.00001e+002
0.00000e+000 , 9.79592e-002 , 0.00000e+000 , 9.79592e-002 , 3.00022e+002
0.00000e+000 , 8.16326e-002 , 0.00000e+000 , 8.16326e-002 , 3.00100e+002
0.00000e+000 , 6.53061e-002 , 0.00000e+000 , 6.53061e-002 , 3.01536e+002
0.00000e+000 , 4.89796e-002 , 0.00000e+000 , 4.89796e-002 , 3.14561e+002
0.00000e+000 , 3.26530e-002 , 0.00000e+000 , 3.26530e-002 , 3.36052e+002
0.00000e+000 , 1.63265e-002 , 0.00000e+000 , 1.63265e-002 , 4.28510e+002
0.00000e+000 , -5.96046e-008 , 0.00000e+000 , -1.19209e-007 , 4.77467e+002
Timestep , Time value
11 ,  2.39336e-001
   X-Coord   ,    Y-Coord   ,    Z-Coord   ,  Distance , water_temperature
0.00000e+000 , 8.00000e-001 , 0.00000e+000 , 8.00000e-001 , 3.00000e+002
0.00000e+000 , 7.83673e-001 , 0.00000e+000 , 7.83673e-001 , 3.00000e+002
0.00000e+000 , 7.67347e-001 , 0.00000e+000 , 7.67347e-001 , 3.00000e+002
0.00000e+000 , 7.51020e-001 , 0.00000e+000 , 7.51020e-001 , 3.00000e+002
0.00000e+000 , 7.34694e-001 , 0.00000e+000 , 7.34694e-001 , 3.00000e+002
0.00000e+000 , 7.18367e-001 , 0.00000e+000 , 7.18367e-001 , 3.00000e+002
0.00000e+000 , 7.02041e-001 , 0.00000e+000 , 7.02041e-001 , 3.00000e+002
0.00000e+000 , 6.85714e-001 , 0.00000e+000 , 6.85714e-001 , 3.00000e+002
0.00000e+000 , 6.69388e-001 , 0.00000e+000 , 6.69388e-001 , 3.00000e+002
0.00000e+000 , 6.53061e-001 , 0.00000e+000 , 6.53061e-001 , 3.00000e+002
0.00000e+000 , 6.36735e-001 , 0.00000e+000 , 6.36735e-001 , 3.00000e+002
0.00000e+000 , 6.20408e-001 , 0.00000e+000 , 6.20408e-001 , 3.00000e+002
0.00000e+000 , 6.04082e-001 , 0.00000e+000 , 6.04082e-001 , 3.00000e+002
0.00000e+000 , 5.87755e-001 , 0.00000e+000 , 5.87755e-001 , 3.00000e+002
