Timestep , Time value
0 ,  9.99689e-003
   X-Coord   ,    Y-Coord   ,    Z-Coord   ,  Distance , water_temperature
0.00000e+000 , 2.30000e-001 , 0.00000e+000 , 2.30000e-001 , 5.00000e+002
0.00000e+000 , 2.40000e-001 , 0.00000e+000 , 2.40000e-001 , 5.00000e+002
0.00000e+000 , 2.50000e-001 , 0.00000e+000 , 2.50000e-001 , 5.00000e+002
0.00000e+000 , 2.60000e-001 , 0.00000e+000 , 2.60000e-001 , 5.00000e+002
0.00000e+000 , 2.70000e-001 , 0.00000e+000 , 2.70000e-001 , 5.00000e+002
0.00000e+000 , 2.80000e-001 , 0.00000e+000 , 2.80000e-001 , 5.00000e+002
0.00000e+000 , 2.90000e-001 , 0.00000e+000 , 2.90000e-001 , 5.00000e+002
0.00000e+000 , 3.00000e-001 , 0.00000e+000 , 3.00000e-001 , 5.00000e+002
0.00000e+000 , 3.10000e-001 , 0.00000e+000 , 3.10000e-001 , 5.00000e+002
0.00000e+000 , 3.20000e-001 , 0.00000e+000 , 3.20000e-001 , 4.99999e+002
0.00000e+000 , 3.30000e-001 , 0.00000e+000 , 3.30000e-001 , 4.99999e+002
0.00000e+000 , 3.40000e-001 , 0.00000e+000 , 3.40000e-001 , 4.99998e+002
0.00000e+000 , 3.50000e-001 , 0.00000e+000 , 3.50000e-001 , 4.99997e+002
0.00000e+000 , 3.60000e-001 , 0.00000e+000 , 3.60000e-001 , 4.99995e+002
0.00000e+000 , 3.70000e-001 , 0.00000e+000 , 3.70000e-001 , 4.99993e+002
0.00000e+000 , 3.80000e-001 , 0.00000e+000 , 3.80000e-001 , 4.99990e+002
0.00000e+000 , 3.90000e-001 , 0.00000e+000 , 3.90000e-001 , 4.99985e+002
0.00000e+000 , 4.00000e-001 , 0.00000e+000 , 4.00000e-001 , 4.99979e+002
0.00000e+000 , 4.10000e-001 , 0.00000e+000 , 4.10000e-001 , 4.99969e+002
0.00000e+000 , 4.20000e-001 , 0.00000e+000 , 4.20000e-001 , 4.99957e+002
0.00000e+000 , 4.30000e-001 , 0.00000e+000 , 4.30000e-001 , 4.99939e+002
0.00000e+000 , 4.40000e-001 , 0.00000e+000 , 4.40000e-001 , 4.99916e+002
0.00000e+000 , 4.50000e-001 , 0.00000e+000 , 4.50000e-001 , 4.99883e+002
0.00000e+000 , 4.60000e-001 , 0.00000e+000 , 4.60000e-001 , 4.99843e+002
0.00000e+000 , 4.70000e-001 , 0.00000e+000 , 4.70000e-001 , 4.99785e+002
0.00000e+000 , 4.80000e-001 , 0.00000e+000 , 4.80000e-001 , 4.99718e+002
0.00000e+000 , 4.90000e-001 , 0.00000e+000 , 4.90000e-001 , 4.99590e+002
0.00000e+000 , 5.00000e-001 , 0.00000e+000 , 5.00000e-001 , 4.99492e+002
Timestep , Time value
81 ,  8.19745e-001
   X-Coord   ,    Y-Coord   ,    Z-Coord   ,  Distance , water_temperature
0.00000e+000 , 0.00000e+000 , 0.00000e+000 , 0.00000e+000 , 5.00000e+002
0.00000e+000 , 1.00000e-002 , 0.00000e+000 , 1.00000e-002 , 5.00000e+002
0.00000e+000 , 2.00000e-002 , 0.00000e+000 , 2.00000e-002 , 5.00000e+002
0.00000e+000 , 3.00000e-002 , 0.00000e+000 , 3.00000e-002 , 5.00000e+002
0.00000e+000 , 4.00000e-002 , 0.00000e+000 , 4.00000e-002 , 5.00000e+002
0.00000e+000 , 5.00000e-002 , 0.00000e+000 , 5.00000e-002 , 5.00000e+002
0.00000e+000 , 6.00000e-002 , 0.00000e+000 , 6.00000e-002 , 5.00000e+002
0.00000e+000 , 7.00000e-002 , 0.00000e+000 , 7.00000e-002 , 5.00000e+002
0.00000e+000 , 8.00000e-002 , 0.00000e+000 , 8.00000e-002 , 5.00000e+002
0.00000e+000 , 9.00000e-002 , 0.00000e+000 , 9.00000e-002 , 5.00000e+002
0.00000e+000 , 1.00000e-001 , 0.00000e+000 , 1.00000e-001 , 5.00000e+002
0.00000e+000 , 1.10000e-001 , 0.00000e+000 , 1.10000e-001 , 5.00000e+002
0.00000e+000 , 1.20000e-001 , 0.00000e+000 , 1.20000e-001 , 5.00000e+002
0.00000e+000 , 1.30000e-001 , 0.00000e+000 , 1.30000e-001 , 5.00000e+002
0.00000e+000 , 1.40000e-001 , 0.00000e+000 , 1.40000e-001 , 5.00000e+002
0.00000e+000 , 1.50000e-001 , 0.00000e+000 , 1.50000e-001 , 5.00000e+002
0.00000e+000 , 1.60000e-001 , 0.00000e+000 , 1.60000e-001 , 5.00000e+002
0.00000e+000 , 1.70000e-001 , 0.00000e+000 , 1.70000e-001 , 5.00000e+002
0.00000e+000 , 1.80000e-001 , 0.00000e+000 , 1.80000e-001 , 5.00000e+002
0.00000e+000 , 1.90000e-001 , 0.00000e+000 , 1.90000e-001 , 5.00000e+002
0.00000e+000 , 2.00000e-001 , 0.00000e+000 , 2.00000e-001 , 5.00000e+002
0.00000e+000 , 2.10000e-001 , 0.00000e+000 , 2.10000e-001 , 5.00000e+002
0.00000e+000 , 2.20000e-001 , 0.00000e+000 , 2.20000e-001 , 5.00000e+002
0.00000e+000 , 2.30000e-001 , 0.00000e+000 , 2.30000e-001 , 5.00000e+002
0.00000e+000 , 2.40000e-001 , 0.00000e+000 , 2.40000e-001 , 5.00000e+002
0.00000e+000 , 2.50000e-001 , 0.00000e+000 , 2.50000e-001 , 5.00000e+002
0.00000e+000 , 2.60000e-001 , 0.00000e+000 , 2.60000e-001 , 5.00000e+002
0.00000e+000 , 2.70000e-001 , 0.00000e+000 , 2.70000e-001 , 5.00000e+002
0.00000e+000 , 2.80000e-001 , 0.00000e+000 , 2.80000e-001 , 5.00000e+002
0.00000e+000 , 2.90000e-001 , 0.00000e+000 , 2.90000e-001 , 5.00000e+002
0.00000e+000 , 3.00000e-001 , 0.00000e+000 , 3.00000e-001 , 5.00000e+002
0.00000e+000 , 3.10000e-001 , 0.00000e+000 , 3.10000e-001 , 5.00000e+002
0.00000e+000 , 3.20000e-001 , 0.00000e+000 , 3.20000e-001 , 4.99999e+002
0.00000e+000 , 3.30000e-001 , 0.00000e+000 , 3.30000e-001 , 4.99999e+002
0.00000e+000 , 3.40000e-001 , 0.00000e+000 , 3.40000e-001 , 4.99999e+002
0.00000e+000 , 3.50000e-001 , 0.00000e+000 , 3.50000e-001 , 4.99998e+002
0.00000e+000 , 3.60000e-001 , 0.00000e+000 , 3.60000e-001 , 4.99997e+002
0.00000e+000 , 3.70000e-001 , 0.00000e+000 , 3.70000e-001 , 4.99995e+002
0.00000e+000 , 3.80000e-001 , 0.00000e+000 , 3.80000e-001 , 4.99992e+002
0.00000e+000 , 3.90000e-001 , 0.00000e+000 , 3.90000e-001 , 4.99989e+002
0.00000e+000 , 4.00000e-001 , 0.00000e+000 , 4.00000e-001 , 4.99984e+002
0.00000e+000 , 4.10000e-001 , 0.00000e+000 , 4.10000e-001 , 4.99976e+002
0.00000e+000 , 4.20000e-001 , 0.00000e+000 , 4.20000e-001 , 4.99966e+002
0.00000e+000 , 4.30000e-001 , 0.00000e+000 , 4.30000e-001 , 4.99953e+002
0.00000e+000 , 4.40000e-001 , 0.00000e+000 , 4.40000e-001 , 4.99934e+002
0.00000e+000 , 4.50000e-001 , 0.00000e+000 , 4.50000e-001 , 4.99908e+002
0.00000e+000 , 4.60000e-001 , 0.00000e+000 , 4.60000e-001 , 4.99876e+002
0.00000e+000 , 4.70000e-001 , 0.00000e+000 , 4.70000e-001 , 4.99830e+002
0.00000e+000 , 4.80000e-001 , 0.00000e+000 , 4.80000e-001 , 4.99776e+002
0.00000e+000 , 4.90000e-001 , 0.00000e+000 , 4.90000e-001 , 4.99671e+002
0.00000e+000 , 5.00000e-001 , 0.00000e+000 , 5.00000e-001 , 4.99590e+002
Timestep , Time value
82 ,  8.29742e-001
   X-Coord   ,    Y-Coord   ,    Z-Coord   ,  Distance , water_temperature
0.00000e+000 , 0.00000e+000 , 0.00000e+000 , 0.00000e+000 , 5.00000e+002
0.00000e+000 , 1.00000e-002 , 0.00000e+000 , 1.00000e-002 , 5.00000e+002
0.00000e+000 , 2.00000e-002 , 0.00000e+000 , 2.00000e-002 , 5.00000e+002
0.00000e+000 , 3.00000e-002 , 0.00000e+000 , 3.00000e-002 , 5.00000e+002
0.00000e+000 , 4.00000e-002 , 0.00000e+000 , 4.00000e-002 , 5.00000e+002
0.00000e+000 , 5.00000e-002 , 0.00000e+000 , 5.00000e-002 , 5.00000e+002
0.00000e+000 , 6.00000e-002 , 0.00000e+000 , 6.00000e-002 , 5.00000e+002
0.00000e+000 , 7.00000e-002 , 0.00000e+000 , 7.00000e-002 , 5.00000e+002
0.00000e+000 , 8.00000e-002 , 0.00000e+000 , 8.00000e-002 , 5.00000e+002
0.00000e+000 , 9.00000e-002 , 0.00000e+000 , 9.00000e-002 , 5.00000e+002
0.00000e+000 , 1.00000e-001 , 0.00000e+000 , 1.00000e-001 , 5.00000e+002
0.00000e+000 , 1.10000e-001 , 0.00000e+000 , 1.10000e-001 , 5.00000e+002
0.00000e+000 , 1.20000e-001 , 0.00000e+000 , 1.20000e-001 , 5.00000e+002
0.00000e+000 , 1.30000e-001 , 0.00000e+000 , 1.30000e-001 , 5.00000e+002
0.00000e+000 , 1.40000e-001 , 0.00000e+000 , 1.40000e-001 , 5.00000e+002
0.00000e+000 , 1.50000e-001 , 0.00000e+000 , 1.50000e-001 , 5.00000e+002
0.00000e+000 , 1.60000e-001 , 0.00000e+000 , 1.60000e-001 , 5.00000e+002
0.00000e+000 , 1.70000e-001 , 0.00000e+000 , 1.70000e-001 , 5.00000e+002
0.00000e+000 , 1.80000e-001 , 0.00000e+000 , 1.80000e-001 , 5.00000e+002
0.00000e+000 , 1.90000e-001 , 0.00000e+000 , 1.90000e-001 , 5.00000e+002
0.00000e+000 , 2.00000e-001 , 0.00000e+000 , 2.00000e-001 , 5.00000e+002
0.00000e+000 , 2.10000e-001 , 0.00000e+000 , 2.10000e-001 , 5.00000e+002
0.00000e+000 , 2.20000e-001 , 0.00000e+000 , 2.20000e-001 , 5.00000e+002
0.00000e+000 , 2.30000e-001 , 0.00000e+000 , 2.30000e-001 , 5.00000e+002
0.00000e+000 , 2.40000e-001 , 0.00000e+000 , 2.40000e-001 , 5.00000e+002
0.00000e+000 , 2.50000e-001 , 0.00000e+000 , 2.50000e-001 , 5.00000e+002
0.00000e+000 , 2.60000e-001 , 0.00000e+000 , 2.60000e-001 , 5.00000e+002
0.00000e+000 , 2.70000e-001 , 0.00000e+000 , 2.70000e-001 , 5.00000e+002
0.00000e+000 , 2.80000e-001 , 0.00000e+000 , 2.80000e-001 , 5.00000e+002
0.00000e+000 , 2.90000e-001 , 0.00000e+000 , 2.90000e-001 , 5.00000e+002
0.00000e+000 , 3.00000e-001 , 0.00000e+000 , 3.00000e-001 , 5.00000e+002
0.00000e+000 , 3.10000e-001 , 0.00000e+000 , 3.10000e-001 , 5.00000e+002
0.00000e+000 , 3.20000e-001 , 0.00000e+000 , 3.20000e-001 , 5.00000e+002
0.00000e+000 , 3.30000e-001 , 0.00000e+000 , 3.30000e-001 , 4.99999e+002
0.00000e+000 , 3.40000e-001 , 0.00000e+000 , 3.40000e-001 , 4.99999e+002
0.00000e+000 , 3.50000e-001 , 0.00000e+000 , 3.50000e-001 , 4.99998e+002
0.00000e+000 , 3.60000e-001 , 0.00000e+000 , 3.60000e-001 , 4.99997e+002
0.00000e+000 , 3.70000e-001 , 0.00000e+000 , 3.70000e-001 , 4.99996e+002
0.00000e+000 , 3.80000e-001 , 0.00000e+000 , 3.80000e-001 , 4.99994e+002
0.00000e+000 , 3.90000e-001 , 0.00000e+000 , 3.90000e-001 , 4.99991e+002
0.00000e+000 , 4.00000e-001 , 0.00000e+000 , 4.00000e-001 , 4.99987e+002
0.00000e+000 , 4.10000e-001 , 0.00000e+000 , 4.10000e-001 , 4.99982e+002
0.00000e+000 , 4.20000e-001 , 0.00000e+000 , 4.20000e-001 , 4.99974e+002
0.00000e+000 , 4.30000e-001 , 0.00000e+000 , 4.30000e-001 , 4.99963e+002
0.00000e+000 , 4.40000e-001 , 0.00000e+000 , 4.40000e-001 , 4.99949e+002
0.00000e+000 , 4.50000e-001 , 0.00000e+000 , 4.50000e-001 , 4.99928e+002
0.00000e+000 , 4.60000e-001 , 0.00000e+000 , 4.60000e-001 , 4.99903e+002
0.00000e+000 , 4.70000e-001 , 0.00000e+000 , 4.70000e-001 , 4.99865e+002
0.00000e+000 , 4.80000e-001 , 0.00000e+000 , 4.80000e-001 , 4.99822e+002
0.00000e+000 , 4.90000e-001 , 0.00000e+000 , 4.90000e-001 , 4.99736e+002
0.00000e+000 , 5.00000e-001 , 0.00000e+000 , 5.00000e-001 , 4.99671e+002
Timestep , Time value
83 ,  8.39739e-001
   X-Coord   ,    Y-Coord   ,    Z-Coord   ,  Distance , water_temperature
0.00000e+000 , 0.00000e+000 , 0.00000e+000 , 0.00000e+000 , 5.00000e+002
0.00000e+000 , 1.00000e-002 , 0.00000e+000 , 1.00000e-002 , 5.00000e+002
0.00000e+000 , 2.00000e-002 , 0.00000e+000 , 2.00000e-002 , 5.00000e+002
0.00000e+000 , 3.00000e-002 , 0.00000e+000 , 3.00000e-002 , 5.00000e+002
0.00000e+000 , 4.00000e-002 , 0.00000e+000 , 4.00000e-002 , 5.00000e+002
0.00000e+000 , 5.00000e-002 , 0.00000e+000 , 5.00000e-002 , 5.00000e+002
0.00000e+000 , 6.00000e-002 , 0.00000e+000 , 6.00000e-002 , 5.00000e+002
0.00000e+000 , 7.00000e-002 , 0.00000e+000 , 7.00000e-002 , 5.00000e+002
0.00000e+000 , 8.00000e-002 , 0.00000e+000 , 8.00000e-002 , 5.00000e+002
0.00000e+000 , 9.00000e-002 , 0.00000e+000 , 9.00000e-002 , 5.00000e+002
0.00000e+000 , 1.00000e-001 , 0.00000e+000 , 1.00000e-001 , 5.00000e+002
0.00000e+000 , 1.10000e-001 , 0.00000e+000 , 1.10000e-001 , 5.00000e+002
0.00000e+000 , 1.20000e-001 , 0.00000e+000 , 1.20000e-001 , 5.00000e+002
0.00000e+000 , 1.30000e-001 , 0.00000e+000 , 1.30000e-001 , 5.00000e+002
0.00000e+000 , 1.40000e-001 , 0.00000e+000 , 1.40000e-001 , 5.00000e+002
0.00000e+000 , 1.50000e-001 , 0.00000e+000 , 1.50000e-001 , 5.00000e+002
0.00000e+000 , 1.60000e-001 , 0.00000e+000 , 1.60000e-001 , 5.00000e+002
0.00000e+000 , 1.70000e-001 , 0.00000e+000 , 1.70000e-001 , 5.00000e+002
0.00000e+000 , 1.80000e-001 , 0.00000e+000 , 1.80000e-001 , 5.00000e+002
0.00000e+000 , 1.90000e-001 , 0.00000e+000 , 1.90000e-001 , 5.00000e+002
0.00000e+000 , 2.00000e-001 , 0.00000e+000 , 2.00000e-001 , 5.00000e+002
0.00000e+000 , 2.10000e-001 , 0.00000e+000 , 2.10000e-001 , 5.00000e+002
0.00000e+000 , 2.20000e-001 , 0.00000e+000 , 2.20000e-001 , 5.00000e+002
0.00000e+000 , 2.30000e-001 , 0.00000e+000 , 2.30000e-001 , 5.00000e+002
0.00000e+000 , 2.40000e-001 , 0.00000e+000 , 2.40000e-001 , 5.00000e+002
0.00000e+000 , 2.50000e-001 , 0.00000e+000 , 2.50000e-001 , 5.00000e+002
0.00000e+000 , 2.60000e-001 , 0.00000e+000 , 2.60000e-001 , 5.00000e+002
0.00000e+000 , 2.70000e-001 , 0.00000e+000 , 2.70000e-001 , 5.00000e+002
0.00000e+000 , 2.80000e-001 , 0.00000e+000 , 2.80000e-001 , 5.00000e+002
0.00000e+000 , 2.90000e-001 , 0.00000e+000 , 2.90000e-001 , 5.00000e+002
0.00000e+000 , 3.00000e-001 , 0.00000e+000 , 3.00000e-001 , 5.00000e+002
0.00000e+000 , 3.10000e-001 , 0.00000e+000 , 3.10000e-001 , 5.00000e+002
0.00000e+000 , 3.20000e-001 , 0.00000e+000 , 3.20000e-001 , 5.00000e+002
0.00000e+000 , 3.30000e-001 , 0.00000e+000 , 3.30000e-001 , 5.00000e+002
0.00000e+000 , 3.40000e-001 , 0.00000e+000 , 3.40000e-001 , 4.99999e+002
0.00000e+000 , 3.50000e-001 , 0.00000e+000 , 3.50000e-001 , 4.99999e+002
0.00000e+000 , 3.60000e-001 , 0.00000e+000 , 3.60000e-001 , 4.99998e+002
0.00000e+000 , 3.70000e-001 , 0.00000e+000 , 3.70000e-001 , 4.99997e+002
0.00000e+000 , 3.80000e-001 , 0.00000e+000 , 3.80000e-001 , 4.99996e+002
0.00000e+000 , 3.90000e-001 , 0.00000e+000 , 3.90000e-001 , 4.99993e+002
0.00000e+000 , 4.00000e-001 , 0.00000e+000 , 4.00000e-001 , 4.99990e+002
0.00000e+000 , 4.10000e-001 , 0.00000e+000 , 4.10000e-001 , 4.99986e+002
0.00000e+000 , 4.20000e-001 , 0.00000e+000 , 4.20000e-001 , 4.99980e+002
0.00000e+000 , 4.30000e-001 , 0.00000e+000 , 4.30000e-001 , 4.99971e+002
0.00000e+000 , 4.40000e-001 , 0.00000e+000 , 4.40000e-001 , 4.99960e+002
0.00000e+000 , 4.50000e-001 , 0.00000e+000 , 4.50000e-001 , 4.99944e+002
0.00000e+000 , 4.60000e-001 , 0.00000e+000 , 4.60000e-001 , 4.99923e+002
0.00000e+000 , 4.70000e-001 , 0.00000e+000 , 4.70000e-001 , 4.99894e+002
0.00000e+000 , 4.80000e-001 , 0.00000e+000 , 4.80000e-001 , 4.99859e+002
0.00000e+000 , 4.90000e-001 , 0.00000e+000 , 4.90000e-001 , 4.99789e+002
0.00000e+000 , 5.00000e-001 , 0.00000e+000 , 5.00000e-001 , 4.99736e+002
Timestep , Time value
84 ,  8.49736e-001
   X-Coord   ,    Y-Coord   ,    Z-Coord   ,  Distance , water_temperature
0.00000e+000 , 0.00000e+000 , 0.00000e+000 , 0.00000e+000 , 5.00000e+002
0.00000e+000 , 1.00000e-002 , 0.00000e+000 , 1.00000e-002 , 5.00000e+002
0.00000e+000 , 2.00000e-002 , 0.00000e+000 , 2.00000e-002 , 5.00000e+002
0.00000e+000 , 3.00000e-002 , 0.00000e+000 , 3.00000e-002 , 5.00000e+002
0.00000e+000 , 4.00000e-002 , 0.00000e+000 , 4.00000e-002 , 5.00000e+002
0.00000e+000 , 5.00000e-002 , 0.00000e+000 , 5.00000e-002 , 5.00000e+002
0.00000e+000 , 6.00000e-002 , 0.00000e+000 , 6.00000e-002 , 5.00000e+002
0.00000e+000 , 7.00000e-002 , 0.00000e+000 , 7.00000e-002 , 5.00000e+002
0.00000e+000 , 8.00000e-002 , 0.00000e+000 , 8.00000e-002 , 5.00000e+002
0.00000e+000 , 9.00000e-002 , 0.00000e+000 , 9.00000e-002 , 5.00000e+002
0.00000e+000 , 1.00000e-001 , 0.00000e+000 , 1.00000e-001 , 5.00000e+002
0.00000e+000 , 1.10000e-001 , 0.00000e+000 , 1.10000e-001 , 5.00000e+002
0.00000e+000 , 1.20000e-001 , 0.00000e+000 , 1.20000e-001 , 5.00000e+002
0.00000e+000 , 1.30000e-001 , 0.00000e+000 , 1.30000e-001 , 5.00000e+002
0.00000e+000 , 1.40000e-001 , 0.00000e+000 , 1.40000e-001 , 5.00000e+002
0.00000e+000 , 1.50000e-001 , 0.00000e+000 , 1.50000e-001 , 5.00000e+002
0.00000e+000 , 1.60000e-001 , 0.00000e+000 , 1.60000e-001 , 5.00000e+002
0.00000e+000 , 1.70000e-001 , 0.00000e+000 , 1.70000e-001 , 5.00000e+002
0.00000e+000 , 1.80000e-001 , 0.00000e+000 , 1.80000e-001 , 5.00000e+002
0.00000e+000 , 1.90000e-001 , 0.00000e+000 , 1.90000e-001 , 5.00000e+002
0.00000e+000 , 2.00000e-001 , 0.00000e+000 , 2.00000e-001 , 5.00000e+002
0.00000e+000 , 2.10000e-001 , 0.00000e+000 , 2.10000e-001 , 5.00000e+002
0.00000e+000 , 2.20000e-001 , 0.00000e+000 , 2.20000e-001 , 5.00000e+002
0.00000e+000 , 2.30000e-001 , 0.00000e+000 , 2.30000e-001 , 5.00000e+002
0.00000e+000 , 2.40000e-001 , 0.00000e+000 , 2.40000e-001 , 5.00000e+002
0.00000e+000 , 2.50000e-001 , 0.00000e+000 , 2.50000e-001 , 5.00000e+002
0.00000e+000 , 2.60000e-001 , 0.00000e+000 , 2.60000e-001 , 5.00000e+002
0.00000e+000 , 2.70000e-001 , 0.00000e+000 , 2.70000e-001 , 5.00000e+002
0.00000e+000 , 2.80000e-001 , 0.00000e+000 , 2.80000e-001 , 5.00000e+002
0.00000e+000 , 2.90000e-001 , 0.00000e+000 , 2.90000e-001 , 5.00000e+002
0.00000e+000 , 3.00000e-001 , 0.00000e+000 , 3.00000e-001 , 5.00000e+002
0.00000e+000 , 3.10000e-001 , 0.00000e+000 , 3.10000e-001 , 5.00000e+002
0.00000e+000 , 3.20000e-001 , 0.00000e+000 , 3.20000e-001 , 5.00000e+002
0.00000e+000 , 3.30000e-001 , 0.00000e+000 , 3.30000e-001 , 5.00000e+002
0.00000e+000 , 3.40000e-001 , 0.00000e+000 , 3.40000e-001 , 4.99999e+002
0.00000e+000 , 3.50000e-001 , 0.00000e+000 , 3.50000e-001 , 4.99999e+002
0.00000e+000 , 3.60000e-001 , 0.00000e+000 , 3.60000e-001 , 4.99999e+002
0.00000e+000 , 3.70000e-001 , 0.00000e+000 , 3.70000e-001 , 4.99998e+002
0.00000e+000 , 3.80000e-001 , 0.00000e+000 , 3.80000e-001 , 4.99997e+002
0.00000e+000 , 3.90000e-001 , 0.00000e+000 , 3.90000e-001 , 4.99995e+002
0.00000e+000 , 4.00000e-001 , 0.00000e+000 , 4.00000e-001 , 4.99993e+002
0.00000e+000 , 4.10000e-001 , 0.00000e+000 , 4.10000e-001 , 4.99989e+002
0.00000e+000 , 4.20000e-001 , 0.00000e+000 , 4.20000e-001 , 4.99985e+002
0.00000e+000 , 4.30000e-001 , 0.00000e+000 , 4.30000e-001 , 4.99978e+002
0.00000e+000 , 4.40000e-001 , 0.00000e+000 , 4.40000e-001 , 4.99969e+002
0.00000e+000 , 4.50000e-001 , 0.00000e+000 , 4.50000e-001 , 4.99956e+002
0.00000e+000 , 4.60000e-001 , 0.00000e+000 , 4.60000e-001 , 4.99940e+002
0.00000e+000 , 4.70000e-001 , 0.00000e+000 , 4.70000e-001 , 4.99916e+002
0.00000e+000 , 4.80000e-001 , 0.00000e+000 , 4.80000e-001 , 4.99888e+002
0.00000e+000 , 4.90000e-001 , 0.00000e+000 , 4.90000e-001 , 4.99832e+002
0.00000e+000 , 5.00000e-001 , 0.00000e+000 , 5.00000e-001 , 4.99789e+002
Timestep , Time value
85 ,  8.59733e-001
   X-Coord   ,    Y-Coord   ,    Z-Coord   ,  Distance , water_temperature
0.00000e+000 , 0.00000e+000 , 0.00000e+000 , 0.00000e+000 , 5.00000e+002
0.00000e+000 , 1.00000e-002 , 0.00000e+000 , 1.00000e-002 , 5.00000e+002
0.00000e+000 , 2.00000e-002 , 0.00000e+000 , 2.00000e-002 , 5.00000e+002
0.00000e+000 , 3.00000e-002 , 0.00000e+000 , 3.00000e-002 , 5.00000e+002
0.00000e+000 , 4.00000e-002 , 0.00000e+000 , 4.00000e-002 , 5.00000e+002
0.00000e+000 , 5.00000e-002 , 0.00000e+000 , 5.00000e-002 , 5.00000e+002
0.00000e+000 , 6.00000e-002 , 0.00000e+000 , 6.00000e-002 , 5.00000e+002
0.00000e+000 , 7.00000e-002 , 0.00000e+000 , 7.00000e-002 , 5.00000e+002
0.00000e+000 , 8.00000e-002 , 0.00000e+000 , 8.00000e-002 , 5.00000e+002
0.00000e+000 , 9.00000e-002 , 0.00000e+000 , 9.00000e-002 , 5.00000e+002
0.00000e+000 , 1.00000e-001 , 0.00000e+000 , 1.00000e-001 , 5.00000e+002
0.00000e+000 , 1.10000e-001 , 0.00000e+000 , 1.10000e-001 , 5.00000e+002
0.00000e+000 , 1.20000e-001 , 0.00000e+000 , 1.20000e-001 , 5.00000e+002
0.00000e+000 , 1.30000e-001 , 0.00000e+000 , 1.30000e-001 , 5.00000e+002
0.00000e+000 , 1.40000e-001 , 0.00000e+000 , 1.40000e-001 , 5.00000e+002
0.00000e+000 , 1.50000e-001 , 0.00000e+000 , 1.50000e-001 , 5.00000e+002
0.00000e+000 , 1.60000e-001 , 0.00000e+000 , 1.60000e-001 , 5.00000e+002
0.00000e+000 , 1.70000e-001 , 0.00000e+000 , 1.70000e-001 , 5.00000e+002
0.00000e+000 , 1.80000e-001 , 0.00000e+000 , 1.80000e-001 , 5.00000e+002
0.00000e+000 , 1.90000e-001 , 0.00000e+000 , 1.90000e-001 , 5.00000e+002
0.00000e+000 , 2.00000e-001 , 0.00000e+000 , 2.00000e-001 , 5.00000e+002
0.00000e+000 , 2.10000e-001 , 0.00000e+000 , 2.10000e-001 , 5.00000e+002
0.00000e+000 , 2.20000e-001 , 0.00000e+000 , 2.20000e-001 , 5.00000e+002
0.00000e+000 , 2.30000e-001 , 0.00000e+000 , 2.30000e-001 , 5.00000e+002
0.00000e+000 , 2.40000e-001 , 0.00000e+000 , 2.40000e-001 , 5.00000e+002
0.00000e+000 , 2.50000e-001 , 0.00000e+000 , 2.50000e-001 , 5.00000e+002
0.00000e+000 , 2.60000e-001 , 0.00000e+000 , 2.60000e-001 , 5.00000e+002
0.00000e+000 , 2.70000e-001 , 0.00000e+000 , 2.70000e-001 , 5.00000e+002
0.00000e+000 , 2.80000e-001 , 0.00000e+000 , 2.80000e-001 , 5.00000e+002
0.00000e+000 , 2.90000e-001 , 0.00000e+000 , 2.90000e-001 , 5.00000e+002
0.00000e+000 , 3.00000e-001 , 0.00000e+000 , 3.00000e-001 , 5.00000e+002
0.00000e+000 , 3.10000e-001 , 0.00000e+000 , 3.10000e-001 , 5.00000e+002
0.00000e+000 , 3.20000e-001 , 0.00000e+000 , 3.20000e-001 , 5.00000e+002
0.00000e+000 , 3.30000e-001 , 0.00000e+000 , 3.30000e-001 , 5.00000e+002
0.00000e+000 , 3.40000e-001 , 0.00000e+000 , 3.40000e-001 , 5.00000e+002
0.00000e+000 , 3.50000e-001 , 0.00000e+000 , 3.50000e-001 , 4.99999e+002
0.00000e+000 , 3.60000e-001 , 0.00000e+000 , 3.60000e-001 , 4.99999e+002
0.00000e+000 , 3.70000e-001 , 0.00000e+000 , 3.70000e-001 , 4.99998e+002
0.00000e+000 , 3.80000e-001 , 0.00000e+000 , 3.80000e-001 , 4.99998e+002
0.00000e+000 , 3.90000e-001 , 0.00000e+000 , 3.90000e-001 , 4.99996e+002
0.00000e+000 , 4.00000e-001 , 0.00000e+000 , 4.00000e-001 , 4.99995e+002
0.00000e+000 , 4.10000e-001 , 0.00000e+000 , 4.10000e-001 , 4.99992e+002
0.00000e+000 , 4.20000e-001 , 0.00000e+000 , 4.20000e-001 , 4.99988e+002
0.00000e+000 , 4.30000e-001 , 0.00000e+000 , 4.30000e-001 , 4.99983e+002
0.00000e+000 , 4.40000e-001 , 0.00000e+000 , 4.40000e-001 , 4.99976e+002
0.00000e+000 , 4.50000e-001 , 0.00000e+000 , 4.50000e-001 , 4.99966e+002
0.00000e+000 , 4.60000e-001 , 0.00000e+000 , 4.60000e-001 , 4.99953e+002
0.00000e+000 , 4.70000e-001 , 0.00000e+000 , 4.70000e-001 , 4.99934e+002
0.00000e+000 , 4.80000e-001 , 0.00000e+000 , 4.80000e-001 , 4.99912e+002
0.00000e+000 , 4.90000e-001 , 0.00000e+000 , 4.90000e-001 , 4.99867e+002
0.00000e+000 , 5.00000e-001 , 0.00000e+000 , 5.00000e-001 , 4.99832e+002
Timestep , Time value
86 ,  8.69729e-001
